Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0xb4,0x6,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0xd8,0x0,0,
I2C,WR-Reg,0x38,0xd9,0x20,0,
I2C,WR-Reg,0x38,0xde,0xf,0,
I2C,WR-Reg,0x38,0xdf,0x3,0,
I2C,WR-Reg,0x38,0xd6,0x1,0,
Force,V,PVDD,GND,2.8,,"args=(), kwargs={}"
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x5,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x5,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x5,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x5,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x5,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x5,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x5,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x5,0,
Force,V,PVDD,GND,4.8,,"args=(), kwargs={}"
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x81,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x81,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x81,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x81,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x81,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x81,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x81,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x81,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0xbf,0x0,1,
I2C,WR-Reg,0x38,0xc1,0xf,1,
I2C,WR-Reg,0x38,0xc2,0xea,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
Force,V,PVDD,GND,2.8,,"args=(), kwargs={}"
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x9,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x9,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x9,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x9,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x9,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x9,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x9,0,
I2C,RR-Reg,0x38,0x23,0x2,0,
I2C,RR-Reg,0x38,0x24,0x9,0,
Force,V,PVDD,GND,4.8,,"args=(), kwargs={}"
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x7d,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x7d,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x7d,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x7d,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x7d,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x7d,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x7d,0,
I2C,RR-Reg,0x38,0x23,0x3,0,
I2C,RR-Reg,0x38,0x24,0x7d,0,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0xf,0x0,0,
I2C,WR-Reg,0x38,0xd8,0x0,0,
I2C,WR-Reg,0x38,0xd9,0x0,0,
I2C,WR-Reg,0x38,0xde,0xc,0,
I2C,WR-Reg,0x38,0xda,0x1,0,
Force,Hz,IOCLK0,GND,inf,,"args=(), kwargs={}"
