Instruction,Unit,Signal/SAD,Reference/ADD,Value/DATA,PAGE,Comments
Force,V,VDD,GND,1.8,,"args=(), kwargs={}"
Force,V,RESETB,GND,1.8,,"args=(), kwargs={}"
Force,V,PVDD,GND,3.7,,"args=(), kwargs={}"
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x84,0x97,0,
I2C,WR-Reg,0x38,0x83,0x10,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x2f,0xaa,1,
I2C,WR-Reg,0x38,0x2f,0xbb,1,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0x4e,0x89,0,
I2C,WR-Reg,0x38,0x38,0x1,0,
I2C,WR-Reg,0x38,0x39,0x8,0,
I2C,WR-Reg,0x38,0x3a,0x8,0,
I2C,WR-Reg,0x38,0x3c,0x8,0,
I2C,RR-Reg,0x38,0x25,0x0,0,
I2C,RR-Reg,0x38,0x26,0x0,0,
I2C,WR-Reg,0x38,0x2d,0x58,0,
I2C,WR-Reg,0x38,0xfe,0x0,0,
I2C,WR-Reg,0x38,0xf,0x1,0,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x10,0x2,1,
I2C,WR-Reg,0x38,0xcf,0x82,1,
I2C,WR-Reg,0x38,0xd1,0x1,1,
I2C,WR-Reg,0x38,0xfe,0x1,1,
I2C,WR-Reg,0x38,0x1d,0x0,1,
I2C,WR-Reg,0x38,0x1d,0x20,1,
I2C,WR-Reg,0x38,0x1d,0x30,1,
I2C,WR-Reg,0x38,0x1c,0x10,1,
I2C,WR-Reg,0x38,0x22,0x4,1,
I2C,WR-Reg,0x38,0x3,0x2,1,
I2C,WR-Reg,0x38,0x4,0x21,1,
I2C,WR-Reg,0x38,0xb3,0x72,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9665442060723584}"
I2C,WR-Reg,0x38,0xb3,0x71,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.0770107605911274}"
I2C,WR-Reg,0x38,0xb3,0x70,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.045901232465571}"
I2C,WR-Reg,0x38,0xb3,0x6f,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.1270305175068933}"
I2C,WR-Reg,0x38,0xb3,0x6e,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.0685381266332383}"
I2C,WR-Reg,0x38,0xb3,0x6d,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.0194197889610908}"
I2C,WR-Reg,0x38,0xb3,0x6c,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9849958663031542}"
I2C,WR-Reg,0x38,0xb3,0x6b,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8140343888325026}"
I2C,WR-Reg,0x38,0xb3,0x6a,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8826520209957807}"
I2C,WR-Reg,0x38,0xb3,0x69,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.1817189475576013}"
I2C,WR-Reg,0x38,0xb3,0x68,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8890034339186812}"
I2C,WR-Reg,0x38,0xb3,0x67,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.1343555344469753}"
I2C,WR-Reg,0x38,0xb3,0x66,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.779649346692236}"
I2C,WR-Reg,0x38,0xb3,0x65,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8140404120408316}"
I2C,WR-Reg,0x38,0xb3,0x64,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 2.0182879818025996}"
I2C,WR-Reg,0x38,0xb3,0x63,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8178768429904715}"
I2C,WR-Reg,0x38,0xb3,0x62,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.9507326739645383}"
I2C,WR-Reg,0x38,0xb3,0x61,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.8798568338052204}"
I2C,WR-Reg,0x38,0xb3,0x60,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
Trigger,,IODATA0,GND,2.25,,"(), {'simulated_measured_value': 1.804937687418281}"
I2C,WR-Reg,0x38,0xb3,0x7f,1,
Force,V,PVDD,GND,2,,"args=(), kwargs={}"
